symbol,name,yahoo,stockanalysis,has_listing
TRIPF,Tri-Pack Films Limited,TRIPF.KA,TRIPF,0
TRSM,Trust Modaraba,TRSM.KA,TRSM,0
TSBL,Trust Securities & Brokerage Limited,TSBL.KA,TSBL,0
TSML,Tandlianwala Sugar Mills Limited,TSML.KA,TSML,0
TSPL,Tri-Star Power Limited,TSPL.KA,TSPL,0
UBDL,United Brands Limited,UBDL.KA,UBDL,0
UBL,United Bank Limited,UBL.KA,UBL,0
UCAPM,Unicap Modaraba,UCAPM.KA,UCAPM,0
UDPL,United Distributors Pakistan Limited,UDPL.KA,UDPL,0
UNIC,The United Insurance Company,UNIC.KA,UNIC,0
UNITY,Unity Foods Limited,UNITY.KA,UNITY,0
UPFL,Unilever Pakistan Foods Limited,UPFL.KA,UPFL,0
UVIC,The Universal Insurance Company Limited,UVIC.KA,UVIC,0
WAFI,Wafi Energy Pakistan Limited,WAFI.KA,WAFI,0
WAHDAT,Wahdat Poultry Farm Limited,WAHDAT.KA,WAHDAT,0
WAHN,Wah Noble Chemicals Limited,WAHN.KA,WAHN,0
WASL,Wasl Mobility Modaraba,WASL.KA,WASL,0
WAVES,Waves Corporation Limited,WAVES.KA,WAVES,0
WTL,Worldcall Telecom Limited,WTL.KA,WTL,0
ZAHID,Zahidjee Textile Mills Limited,ZAHID.KA,ZAHID,0
ZAL,Zarea Limited,ZAL.KA,ZAL,0
ZIL,ZIL Limited,ZIL.KA,ZIL,0
ZTL,Zephyr Textiles Limited,ZTL.KA,ZTL,0
ZUMA,Zuma Resources Limited,ZUMA.KA,ZUMA,0
