symbol,name,yahoo,stockanalysis,has_listing
CLU,CLUEY LTD,CLU.AX,CLU,1
CLV,CLOVER CORPORATION LIMITED,CLV.AX,CLV,1
CLW,CHARTER HALL LONG WALE REIT,CLW.AX,CLW,1
CLX,CTI LOGISTICS LIMITED,CLX.AX,CLX,1
CLZ,CLASSIC MINERALS LTD,CLZ.AX,CLZ,1
CMA,CARMA LIMITED,CMA.AX,CMA,1
CMB,CAMBIUM BIO LIMITED,CMB.AX,CMB,1
CMD,CASSIUS MINING LIMITED,CMD.AX,CMD,1
CMG,CRITICAL MINERALS GROUP LIMITED,CMG.AX,CMG,1
CML,CONNECTED MINERALS LIMITED,CML.AX,CML,1
CMM,CAPRICORN METALS LTD,CMM.AX,CMM,1
CMO,COSMO METALS LIMITED,CMO.AX,CMO,1
CMP,COMPUMEDICS LIMITED,CMP.AX,CMP,1
CMW,CROMWELL PROPERTY GROUP,CMW.AX,CMW,1
CMX,CHEMX MATERIALS LIMITED,CMX.AX,CMX,1
CNB,CARNABY RESOURCES LIMITED,CNB.AX,CNB,1
CND,CONDOR ENERGY LIMITED,CND.AX,CND,1
CNI,CENTURIA CAPITAL GROUP,CNI.AX,CNI,1
CNJ,CONICO LTD,CNJ.AX,CNJ,1
CNQ,CLEAN TEQ WATER LIMITED,CNQ.AX,CNQ,1
CNU,CHORUS LIMITED,CNU.AX,CNU,1
COB,COBALT BLUE HOLDINGS LIMITED,COB.AX,COB,1
COD,CODA MINERALS LTD,COD.AX,COD,1
COF,CENTURIA OFFICE REIT,COF.AX,COF,1
COG,COG FINANCIAL SERVICES LIMITED,COG.AX,COG,1
COH,Cochlear,COH.AX,COH,1
COI,COMET RIDGE LIMITED,COI.AX,COI,1
COL,Coles Group,COL.AX,COL,1
COS,COSOL LIMITED,COS.AX,COS,1
COV,CLEO DIAGNOSTICS LTD,COV.AX,COV,1
COY,COPPERMOLY LIMITED,COY.AX,COY,1
CP8,CANADIAN PHOSPHATE LIMITED,CP8.AX,CP8,1
CPM,COOPER METALS LIMITED,CPM.AX,CPM,1
CPN,CASPIN RESOURCES LIMITED,CPN.AX,CPN,1
CPO,CULPEO MINERALS LIMITED,CPO.AX,CPO,1
CPU,COMPUTERSHARE LIMITED.,CPU.AX,CPU,1
CPV,CLEARVUE TECHNOLOGIES LIMITED,CPV.AX,CPV,1
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,CQE.AX,CQE,1
CQR,CHARTER HALL RETAIL REIT,CQR.AX,CQR,1
CQT,CONNEQT HEALTH LIMITED,CQT.AX,CQT,1
CR1,CONSTELLATION RESOURCES LIMITED,CR1.AX,CR1,1
CR3,CORE ENERGY MINERALS LTD,CR3.AX,CR3,1
CRB,CARBINE RESOURCES LIMITED,CRB.AX,CRB,1
CRD,CONRAD ASIA ENERGY LTD.,CRD.AX,CRD,1
CRI,CRITICA LIMITED,CRI.AX,CRI,1
CRN,CORONADO GLOBAL RESOURCES INC.,CRN.AX,CRN,1
CRR,CRITICAL RESOURCES LIMITED,CRR.AX,CRR,1
CRS,CAPRICE RESOURCES LTD,CRS.AX,CRS,1
CSC,CAPSTONE COPPER CORP.,CSC.AX,CSC,1
CSL,CSL,CSL.AX,CSL,1
CST,CASTILE RESOURCES LTD,CST.AX,CST,1
CSX,CLEANSPACE HOLDINGS LIMITED,CSX.AX,CSX,1
CT1,CONSTELLATION TECHNOLOGIES LIMITED,CT1.AX,CT1,1
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED,CTD.AX,CTD,1
CTE,CRYOSITE LIMITED,CTE.AX,CTE,1
CTM,CENTAURUS METALS LIMITED,CTM.AX,CTM,1
CTN,CATALINA RESOURCES LTD,CTN.AX,CTN,1
CTO,CITIGOLD CORPORATION LIMITED,CTO.AX,CTO,1
CTP,CENTRAL PETROLEUM LIMITED,CTP.AX,CTP,1
CTQ,CARETEQ LIMITED,CTQ.AX,CTQ,1
CTT,CETTIRE LIMITED,CTT.AX,CTT,1
CU6,CLARITY PHARMACEUTICALS LTD,CU6.AX,CU6,1
CUE,CUE ENERGY RESOURCES LIMITED,CUE.AX,CUE,1
CUF,CUFE LTD,CUF.AX,CUF,1
CUL,CULLEN RESOURCES LIMITED,CUL.AX,CUL,1
CUP,COUNT LIMITED,CUP.AX,CUP,1
CUV,CLINUVEL PHARMACEUTICALS LIMITED,CUV.AX,CUV,1
CVB,CURVEBEAM AI LIMITED,CVB.AX,CVB,1
CVC,CVC LIMITED,CVC.AX,CVC,1
CVL,CIVMEC LIMITED,CVL.AX,CVL,1
CVN,CARNARVON ENERGY LIMITED,CVN.AX,CVN,1
CVR,CAVALIER RESOURCES LIMITED,CVR.AX,CVR,1
CVV,CARAVEL MINERALS LIMITED,CVV.AX,CVV,1
CVW,CLEARVIEW WEALTH LIMITED,CVW.AX,CVW,1
CWP,CEDAR WOODS PROPERTIES LIMITED,CWP.AX,CWP,1
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED,CWY.AX,CWY,1
CXL,CALIX LIMITED,CXL.AX,CXL,1
CXO,CORE LITHIUM LTD,CXO.AX,CXO,1
CXU,CAULDRON ENERGY LIMITED,CXU.AX,CXU,1
CXZ,CONNEXION MOBILITY LTD,CXZ.AX,CXZ,1
CY5,CYGNUS METALS LIMITED,CY5.AX,CY5,1
CYB,AUCYBER LIMITED,CYB.AX,CYB,1
CYC,CYCLOPHARM LIMITED,CYC.AX,CYC,1
CYG,COVENTRY GROUP LIMITED,CYG.AX,CYG,1
CYL,CATALYST METALS LIMITED,CYL.AX,CYL,1
CYM,CYPRIUM METALS LIMITED,CYM.AX,CYM,1
CYP,CYNATA THERAPEUTICS LIMITED,CYP.AX,CYP,1
CYQ,CYCLIQ GROUP LTD,CYQ.AX,CYQ,1
CYV,CERYVYN THERAPEUTICS LIMITED,CYV.AX,CYV,1
CZN,CORAZON MINING LIMITED,CZN.AX,CZN,1
CZR,CZR RESOURCES LTD,CZR.AX,CZR,1
D3E,D3 ENERGY LIMITED,D3E.AX,D3E,1
DAF,DISCOVERY ALASKA LIMITED,DAF.AX,DAF,1
DAI,DECIDR AI INDUSTRIES LTD,DAI.AX,DAI,1
DAL,DALAROO METALS LTD,DAL.AX,DAL,1
DBF,DUXTON FARMS LTD,DBF.AX,DBF,1
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED,DBI.AX,DBI,1
DBO,DIABLO RESOURCES LIMITED,DBO.AX,DBO,1
DCC,DIGITALX LIMITED,DCC.AX,DCC,1
DDR,DICKER DATA LIMITED,DDR.AX,DDR,1
DDT,DATADOT TECHNOLOGY LIMITED,DDT.AX,DDT,1
DEL,DELOREAN CORPORATION LIMITED,DEL.AX,DEL,1
DEM,DE.MEM LIMITED,DEM.AX,DEM,1
DES,DESOTO RESOURCES LIMITED,DES.AX,DES,1
DEV,DEVEX RESOURCES LIMITED,DEV.AX,DEV,1
DGH,DESANE GROUP HOLDINGS LIMITED,DGH.AX,DGH,1
DGL,DGL GROUP LIMITED,DGL.AX,DGL,1
DGR,DGR GLOBAL LIMITED,DGR.AX,DGR,1
DGT,DIGICO INFRASTRUCTURE REIT,DGT.AX,DGT,1
DJW,DJERRIWARRH INVESTMENTS LIMITED,DJW.AX,DJW,1
DKM,DUKETON MINING LIMITED,DKM.AX,DKM,1
DLI,DELTA LITHIUM LIMITED,DLI.AX,DLI,1
DM1,DESERT METALS LIMITED,DM1.AX,DM1,1
DME,DOME GOLD MINES LIMITED,DME.AX,DME,1
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED,DMP.AX,DMP,1
DN1,DOMINION INCOME TRUST 1,DN1.AX,DN1,0
DNL,DYNO NOBEL LIMITED.,DNL.AX,DNL,1
DOC,DOCTOR CARE ANYWHERE GROUP PLC,DOC.AX,DOC,1
DOW,DOWNER EDI LIMITED,DOW.AX,DOW,1
DPM,DPM METALS INC.,DPM.AX,DPM,1
DRE,DREADNOUGHT RESOURCES LTD,DRE.AX,DRE,1
DRO,DRONESHIELD LIMITED,DRO.AX,DRO,1
DRR,DETERRA ROYALTIES LIMITED,DRR.AX,DRR,1
DRX,DIATREME RESOURCES LIMITED,DRX.AX,DRX,1
DSK,DUSK GROUP LIMITED,DSK.AX,DSK,1
DSM,DESERT MINERALS LTD,DSM.AX,DSM,1
DTL,DATA#3 LIMITED,DTL.AX,DTL,1
DTM,DART MINING NL,DTM.AX,DTM,1
DTR,DATELINE RESOURCES LIMITED,DTR.AX,DTR,1
DTZ,DOTZ NANO LIMITED,DTZ.AX,DTZ,1
DUB,DUBBER CORPORATION LIMITED,DUB.AX,DUB,1
DUG,DUG TECHNOLOGY LTD,DUG.AX,DUG,1
DUN,DUNDAS MINERALS LIMITED,DUN.AX,DUN,1
DUR,DURATEC LIMITED,DUR.AX,DUR,1
DVL,DORSAVI LTD,DVL.AX,DVL,1
DVP,DEVELOP GLOBAL LIMITED,DVP.AX,DVP,1
DWG,DATAWORKS GROUP LIMITED,DWG.AX,DWG,1
DXB,DIMERIX LIMITED,DXB.AX,DXB,1
DXC,DEXUS CONVENIENCE RETAIL REIT,DXC.AX,DXC,1
DXI,DEXUS INDUSTRIA REIT.,DXI.AX,DXI,1
DXN,DXN LIMITED,DXN.AX,DXN,1
DXS,DEXUS,DXS.AX,DXS,1
DYL,DEEP YELLOW LIMITED,DYL.AX,DYL,1
DYM,DYNAMIC METALS LIMITED,DYM.AX,DYM,1
E25,ELEMENT 25 LIMITED,E25.AX,E25,1
E79,E79 GOLD MINES LIMITED,E79.AX,E79,1
EAX,ENERGY ACTION LIMITED,EAX.AX,EAX,1
EBO,EBOS GROUP LIMITED,EBO.AX,EBO,1
EBR,EBR SYSTEMS INC.,EBR.AX,EBR,1
ECH,ECHELON RESOURCES LIMITED,ECH.AX,ECH,1
ECL,EXCELSIOR CAPITAL LTD,ECL.AX,ECL,1
ECP,ECP EMERGING GROWTH LIMITED,ECP.AX,ECP,1
ECS,ECS BOTANICS HOLDINGS LTD,ECS.AX,ECS,1
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,ECT.AX,ECT,1
EDE,EDEN INNOVATIONS LTD,EDE.AX,EDE,1
EDU,EDU HOLDINGS LIMITED,EDU.AX,EDU,1
EDV,ENDEAVOUR GROUP LIMITED,EDV.AX,EDV,1
EE1,EARTHS ENERGY LIMITED,EE1.AX,EE1,1
EFE,EASTERN RESOURCES LIMITED,EFE.AX,EFE,1
EFR,EVERFLOW RESOURCES LTD,EFR.AX,EFR,1
EG1,EVERGOLD MINERALS LIMITED,EG1.AX,EG1,1
EGA,EASTERN GAS CORPORATION LIMITED,EGA.AX,EGA,1
EGG,ENERO GROUP LIMITED,EGG.AX,EGG,1
EGH,EUREKA GROUP HOLDINGS LIMITED,EGH.AX,EGH,1
EGL,ENVIRONMENTAL GROUP LIMITED (THE),EGL.AX,EGL,1
EGR,ECOGRAF LIMITED,EGR.AX,EGR,1
EGY,ENERGY TECHNOLOGIES LIMITED,EGY.AX,EGY,1
EHL,EMECO HOLDINGS LIMITED,EHL.AX,EHL,1
EIQ,ECHOIQ LIMITED,EIQ.AX,EIQ,1
EL8,ELEVATE URANIUM LTD,EL8.AX,EL8,1
ELD,ELDERS LIMITED,ELD.AX,ELD,1
ELS,ELSIGHT LIMITED,ELS.AX,ELS,1
ELT,ELEMENTOS LIMITED,ELT.AX,ELT,1
ELV,ELEVRA LITHIUM LIMITED,ELV.AX,ELV,1
EM2,EAGLE MOUNTAIN MINING LIMITED,EM2.AX,EM2,1
EM3,EMC GOLD CORPORATION,EM3.AX,EM3,1
EMA,EMINENCE MINERALS LIMITED,EMA.AX,EMA,1
EMB,EMBELTON LIMITED,EMB.AX,EMB,1
EMC,EVEREST METALS CORPORATION LTD,EMC.AX,EMC,1
EMD,EMYRIA LIMITED,EMD.AX,EMD,1
EME,ENERGY METALS LTD,EME.AX,EME,1
EMH,EUROPEAN METALS HOLDINGS LIMITED,EMH.AX,EMH,1
EML,EML PAYMENTS LIMITED,EML.AX,EML,1
EMN,EURO MANGANESE INC,EMN.AX,EMN,1
EMP,EMPEROR ENERGY LIMITED,EMP.AX,EMP,1
EMR,EMERALD RESOURCES NL,EMR.AX,EMR,1
EMT,EMETALS LIMITED,EMT.AX,EMT,1
EMU,EMU NL,EMU.AX,EMU,1
EMV,EMVISION MEDICAL DEVICES LTD,EMV.AX,EMV,1
ENL,ENLITIC INC.,ENL.AX,ENL,1
ENP,ENTROPY NEURODYNAMICS LIMITED,ENP.AX,ENP,1
ENR,ENCOUNTER RESOURCES LIMITED,ENR.AX,ENR,1
ENT,ENTERPRISE METALS LIMITED,ENT.AX,ENT,1
ENV,ENOVA MINING LIMITED,ENV.AX,ENV,1
EOL,ENERGY ONE LIMITED,EOL.AX,EOL,1
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,EOS.AX,EOS,1
EPI,EPIMINDER LIMITED,EPI.AX,EPI,1
EPM,ECLIPSE METALS LIMITED.,EPM.AX,EPM,1
EPN,EPSILON HEALTHCARE LIMITED,EPN.AX,EPN,1
EPX,EPX LIMITED,EPX.AX,EPX,1
EPY,EARLYPAY LTD,EPY.AX,EPY,1
EQR,EQ RESOURCES LIMITED,EQR.AX,EQR,1
EQT,EQT HOLDINGS LIMITED,EQT.AX,EQT,1
EQU,EQUUS ENERGY LIMITED,EQU.AX,EQU,1
EQX,EQUATORIAL RESOURCES LIMITED,EQX.AX,EQX,1
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED,ERA.AX,ERA,1
ERD,EROAD LIMITED,ERD.AX,ERD,1
ERE,EUROPEAN RESOURCES LIMITED,ERE.AX,ERE,1
ERG,ENECO REFRESH LTD,ERG.AX,ERG,1
ERL,EMPIRE RESOURCES LIMITED,ERL.AX,ERL,1
ESK,ETHERSTACK PLC,ESK.AX,ESK,1
ESR,ESTRELLA RESOURCES LIMITED,ESR.AX,ESR,1
ETM,ENERGY TRANSITION MINERALS LTD,ETM.AX,ETM,1
EUR,EUROPEAN LITHIUM LIMITED,EUR.AX,EUR,1
EV1,EVOLUTION ENERGY MINERALS LIMITED,EV1.AX,EV1,1
EV8,EVERLAST MINERALS LTD.,EV8.AX,EV8,1
EVE,EVE HEALTH GROUP LIMITED.,EVE.AX,EVE,1
EVG,EVION GROUP NL,EVG.AX,EVG,1
EVN,EVOLUTION MINING LIMITED,EVN.AX,EVN,1
EVO,EMBARK EARLY EDUCATION LIMITED,EVO.AX,EVO,1
EVR,EV RESOURCES LTD,EVR.AX,EVR,1
EVT,EVT LIMITED,EVT.AX,EVT,1
EVZ,EVZ LIMITED,EVZ.AX,EVZ,1
EWC,ENERGY WORLD CORPORATION LTD,EWC.AX,EWC,1
EXL,ELIXINOL WELLNESS LIMITED,EXL.AX,EXL,1
EXP,EXPERIENCE CO LIMITED,EXP.AX,EXP,1
EXR,ELIXIR ENERGY LIMITED,EXR.AX,EXR,1
EXT,EXCITE TECHNOLOGY SERVICES LTD,EXT.AX,EXT,1
EYE,NOVA EYE MEDICAL LIMITED,EYE.AX,EYE,1
EZL,EUROZ HARTLEYS GROUP LIMITED,EZL.AX,EZL,1
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,EZZ.AX,EZZ,1
FAL,FALCON METALS LTD,FAL.AX,FAL,1
FAR,FAR LIMITED,FAR.AX,FAR,1
FAU,FIRST AU LIMITED,FAU.AX,FAU,1
FBR,FBR LTD,FBR.AX,FBR,1
FBU,FLETCHER BUILDING LIMITED,FBU.AX,FBU,1
FCG,FREEDOM CARE GROUP HOLDINGS LIMITED,FCG.AX,FCG,1
FCL,FINEOS CORPORATION HOLDINGS PLC,FCL.AX,FCL,1
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,FCT.AX,FCT,1
FDR,FINDER ENERGY HOLDINGS LIMITED,FDR.AX,FDR,1
FDV,FRONTIER DIGITAL VENTURES LIMITED,FDV.AX,FDV,1
FEG,FAR EAST GOLD LTD,FEG.AX,FEG,1
FEL,FORTE ENERGY LIMITED,FEL.AX,FEL,0
FEX,FENIX RESOURCES LTD,FEX.AX,FEX,1
FFG,FATFISH GROUP LIMITED,FFG.AX,FFG,1
FFI,FFI HOLDINGS LIMITED,FFI.AX,FFI,1
FFM,FIREFLY METALS LTD,FFM.AX,FFM,1
FG1,FLYNN GOLD LIMITED,FG1.AX,FG1,1
FGG,FUTURE GENERATION GLOBAL LIMITED,FGG.AX,FGG,0
FGH,FORESTA GROUP HOLDINGS LIMITED,FGH.AX,FGH,1
FGR,FIRST GRAPHENE LIMITED,FGR.AX,FGR,1
FGX,FUTURE GENERATION AUSTRALIA LIMITED,FGX.AX,FGX,0
FHE,FRONTIER ENERGY LIMITED,FHE.AX,FHE,1
FHS,FREEHILL MINING LIMITED.,FHS.AX,FHS,1
FID,FIDUCIAN GROUP LIMITED,FID.AX,FID,1
FIN,FIN RESOURCES LIMITED,FIN.AX,FIN,1
FL1,FIRST LITHIUM LIMITED,FL1.AX,FL1,1
FLC,FLUENCE CORPORATION LIMITED,FLC.AX,FLC,1
FLG,FLAGSHIP MINERALS LIMITED,FLG.AX,FLG,1
FLN,FREELANCER LIMITED,FLN.AX,FLN,1
FLT,FLIGHT CENTRE TRAVEL GROUP LIMITED,FLT.AX,FLT,1
FLX,FELIX GROUP HOLDINGS LTD,FLX.AX,FLX,1
FME,FUTURE METALS NL,FME.AX,FME,1
FMG,Fortescue,FMG.AX,FMG,1
FML,FOCUS MINERALS LTD,FML.AX,FML,1
FMN,FAMIEN RESOURCES LIMITED,FMN.AX,FMN,1
FMR,FMR RESOURCES LIMITED,FMR.AX,FMR,1
FND,FINDI LIMITED,FND.AX,FND,1
FNR,FAR NORTHERN RESOURCES LIMITED,FNR.AX,FNR,1
FNX,FINEXIA FINANCIAL GROUP LIMITED,FNX.AX,FNX,1
FOS,FOS CAPITAL LTD,FOS.AX,FOS,1
FPC,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD,FPC.AX,FPC,0
FPH,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED,FPH.AX,FPH,1
FPR,FLEETPARTNERS GROUP LIMITED,FPR.AX,FPR,1
FRB,FIREBIRD METALS LIMITED,FRB.AX,FRB,1
FRE,FIREBRICK PHARMA LIMITED,FRE.AX,FRE,1
FRI,FINBAR GROUP LIMITED,FRI.AX,FRI,1
FRM,FARM PRIDE FOODS LIMITED,FRM.AX,FRM,1
FRS,FORRESTANIA RESOURCES LIMITED,FRS.AX,FRS,1
FRW,FREIGHTWAYS GROUP LIMITED,FRW.AX,FRW,1
FRX,FLEXIROAM LIMITED,FRX.AX,FRX,1
FSA,FSA GROUP LIMITED,FSA.AX,FSA,1
FSI,FLAGSHIP INVESTMENTS LIMITED,FSI.AX,FSI,0
FTI,FORTIFAI LTD,FTI.AX,FTI,1
FUL,FULCRUM LITHIUM LTD,FUL.AX,FUL,1
FUN,FORTUNA METALS LTD,FUN.AX,FUN,1
FWD,FLEETWOOD LIMITED,FWD.AX,FWD,1
FXG,FELIX GOLD LIMITED,FXG.AX,FXG,1
FZR,FITZROY RIVER CORPORATION LTD,FZR.AX,FZR,1
G11,G11 RESOURCES LIMITED,G11.AX,G11,1
G1C,GROUP ONE CAPITAL LIMITED,G1C.AX,G1C,1
G50,G50 CORP LIMITED,G50.AX,G50,1
G6M,GROUP 6 METALS LIMITED,G6M.AX,G6M,1
G88,GOLDEN MILE RESOURCES LTD,G88.AX,G88,1
GA8,GOLDARC RESOURCES LIMITED,GA8.AX,GA8,1
GAL,GALILEO MINING LTD,GAL.AX,GAL,1
GAP,GALE PACIFIC LIMITED,GAP.AX,GAP,1
GAS,STATE GAS LIMITED,GAS.AX,GAS,1
GBE,GLOBE METALS & MINING LIMITED,GBE.AX,GBE,1
GBL,GREAT BEAR EXPLORATION LTD,GBL.AX,GBL,1
GBM,GBM RESOURCES LIMITED.,GBM.AX,GBM,1
GBR,GREAT BOULDER RESOURCES LIMITED,GBR.AX,GBR,1
GC1,GLENNON SMALL COMPANIES LIMITED,GC1.AX,GC1,0
GCI,GRYPHON CAPITAL INCOME TRUST,GCI.AX,GCI,0
GCM,GCM CORPORATION LIMITED,GCM.AX,GCM,1
GCR,GOLDEN CROSS RESOURCES LTD,GCR.AX,GCR,1
GDF,GARDA PROPERTY GROUP,GDF.AX,GDF,1
GDG,GENERATION DEVELOPMENT GROUP LIMITED,GDG.AX,GDG,1
GDI,GDI PROPERTY GROUP,GDI.AX,GDI,1
GDM,GREAT DIVIDE MINING LTD,GDM.AX,GDM,1
GDR,GOLDEN DRAGON MINING LTD,GDR.AX,GDR,1
GED,GOLDEN DEEPS LIMITED.,GED.AX,GED,1
GEM,G8 EDUCATION LIMITED,GEM.AX,GEM,1
GEN,GENMIN LIMITED,GEN.AX,GEN,1
GES,GENESIS RESOURCES LIMITED,GES.AX,GES,1
GFL,GLOBAL MASTERS FUND LIMITED,GFL.AX,GFL,0
GG1,GREEN & GOLD MINERALS LIMITED,GG1.AX,GG1,1
GG8,GORILLA GOLD MINES LTD,GG8.AX,GG8,1
GGE,GRAND GULF ENERGY LIMITED,GGE.AX,GGE,1
GGP,GREATLAND RESOURCES LIMITED,GGP.AX,GGP,1
GGR,GOLDEN GLOBE RESOURCES LTD.,GGR.AX,GGR,1
GHM,GOLDEN HORSE MINERALS LIMITED,GHM.AX,GHM,1
GHY,GOLD HYDROGEN LIMITED,GHY.AX,GHY,1
GIB,GIBB RIVER DIAMONDS LIMITED,GIB.AX,GIB,1
GL1,GLOBAL LITHIUM RESOURCES LIMITED,GL1.AX,GL1,1
GLB,GLOBE INTERNATIONAL LIMITED,GLB.AX,GLB,1
GLE,GLG CORP LTD,GLE.AX,GLE,1
GLF,GEMLIFE COMMUNITIES GROUP,GLF.AX,GLF,1
GLH,GLOBAL HEALTH LIMITED,GLH.AX,GLH,1
GLL,GALILEE ENERGY LIMITED,GLL.AX,GLL,1
GLN,GALAN LITHIUM LIMITED,GLN.AX,GLN,1
GLS,L1 GLOBAL LONG SHORT FUND LIMITED,GLS.AX,GLS,0
GMD,GENESIS MINERALS LIMITED,GMD.AX,GMD,1
GMG,Goodman Group,GMG.AX,GMG,1
GML,GATEWAY MINING LIMITED,GML.AX,GML,1
GMN,GOLD MOUNTAIN LIMITED,GMN.AX,GMN,1
GNC,GRAINCORP LIMITED,GNC.AX,GNC,1
GNE,GENESIS ENERGY LIMITED,GNE.AX,GNE,1
GNG,GR ENGINEERING SERVICES LIMITED,GNG.AX,GNG,1
GNM,GREAT NORTHERN MINERALS LIMITED,GNM.AX,GNM,1
GNP,GENUSPLUS GROUP LTD,GNP.AX,GNP,1
GOW,GOWING BROS LIMITED,GOW.AX,GOW,1
GOZ,GROWTHPOINT PROPERTIES AUSTRALIA,GOZ.AX,GOZ,1
GPR,GEOPACIFIC RESOURCES LTD,GPR.AX,GPR,1
GPT,GPT GROUP,GPT.AX,GPT,1
GQG,GQG PARTNERS INC.,GQG.AX,GQG,1
GR8,GREAT DIRT RESOURCES LTD,GR8.AX,GR8,1
GRE,GREENTECH METALS LIMITED,GRE.AX,GRE,1
GRL,GODOLPHIN RESOURCES LIMITED,GRL.AX,GRL,1
GRR,GRANGE RESOURCES LIMITED.,GRR.AX,GRR,1
GRV,GREENVALE ENERGY LTD,GRV.AX,GRV,1
GRX,GREENX METALS LIMITED,GRX.AX,GRX,1
GSM,GOLDEN STATE MINING LIMITED,GSM.AX,GSM,1
GSN,GREAT SOUTHERN MINING LIMITED,GSN.AX,GSN,1
GSS,GENETIC SIGNATURES LIMITED,GSS.AX,GSS,1
GT1,GREEN TECHNOLOGY METALS LIMITED,GT1.AX,GT1,1
GT3,GREEN360 TECHNOLOGIES LIMITED,GT3.AX,GT3,1
GTE,GREAT WESTERN EXPLORATION LIMITED.,GTE.AX,GTE,1
GTG,GENETIC TECHNOLOGIES LIMITED,GTG.AX,GTG,1
GTI,GRATIFII LIMITED,GTI.AX,GTI,1
GTK,GENTRACK GROUP LIMITED,GTK.AX,GTK,1
GTN,GTN LIMITED,GTN.AX,GTN,1
GUL,GULLEWA LIMITED,GUL.AX,GUL,1
GUM,GUMTREE AUSTRALIA MARKETS LIMITED,GUM.AX,GUM,1
GVF,STAUDE CAPITAL GLOBAL VALUE FUND LIMITED,GVF.AX,GVF,0
GW1,GREENWING RESOURCES LTD,GW1.AX,GW1,1
GWA,GWA GROUP LIMITED.,GWA.AX,GWA,1
GWR,GWR GROUP LIMITED,GWR.AX,GWR,1
GYG,GUZMAN Y GOMEZ LIMITED,GYG.AX,GYG,1
H2G,H2G LIMITED,H2G.AX,H2G,1
H3E,H3 ENERGY LIMITED,H3E.AX,H3E,1
HAL,HALO TECHNOLOGIES HOLDINGS LTD,HAL.AX,HAL,1
HAR,HARANGA RESOURCES LIMITED.,HAR.AX,HAR,1
HAS,HASTINGS TECHNOLOGY METALS LTD,HAS.AX,HAS,1
HAV,HAVILAH RESOURCES LIMITED,HAV.AX,HAV,1
HAW,HAWTHORN RESOURCES LIMITED,HAW.AX,HAW,1
HCF,H&G HIGH CONVICTION LIMITED,HCF.AX,HCF,0
HCH,HOT CHILI LIMITED,HCH.AX,HCH,1
HCL,HIGHCOM LIMITED,HCL.AX,HCL,1
HCT,HOLISTA COLLTECH LIMITED,HCT.AX,HCT,1
HCW,HEALTHCO HEALTHCARE AND WELLNESS REIT,HCW.AX,HCW,1
HDN,HOMECO DAILY NEEDS REIT,HDN.AX,HDN,1
HE8,HELIOS ENERGY LTD,HE8.AX,HE8,1
HFR,HIGHFIELD RESOURCES LIMITED,HFR.AX,HFR,1
HFY,HUBIFY LIMITED,HFY.AX,HFY,1
HGH,HEARTLAND GROUP HOLDINGS LIMITED,HGH.AX,HGH,1
HGO,HILLGROVE RESOURCES LIMITED,HGO.AX,HGO,1
HIO,HAWSONS IRON LTD,HIO.AX,HIO,1
HIQ,HITIQ LIMITED,HIQ.AX,HIQ,1
HIT,HITECH GROUP AUSTRALIA LIMITED,HIT.AX,HIT,1
HLI,HELIA GROUP LIMITED,HLI.AX,HLI,1
HLO,HELLOWORLD TRAVEL LIMITED,HLO.AX,HLO,1
HLS,HEALIUS LIMITED,HLS.AX,HLS,1
HLX,HELIX RESOURCES LIMITED,HLX.AX,HLX,1
HM1,HEARTS AND MINDS INVESTMENTS LIMITED,HM1.AX,HM1,1
HMC,HMC CAPITAL LIMITED,HMC.AX,HMC,1
HMD,HERAMED LIMITED,HMD.AX,HMD,1
HMG,HAMELIN GOLD LIMITED,HMG.AX,HMG,1
HMI,HIREMII LIMITED,HMI.AX,HMI,1
HMX,HAMMER METALS LIMITED,HMX.AX,HMX,1
HMY,HARMONEY CORP LIMITED,HMY.AX,HMY,1
HOR,HORSESHOE METALS LIMITED,HOR.AX,HOR,1
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,HPC.AX,HPC,1
HPG,HIPAGES GROUP HOLDINGS LTD,HPG.AX,HPG,1
HPR,HIGH PEAK ROYALTIES LIMITED,HPR.AX,HPR,1
HRE,HEAVY RARE EARTHS LIMITED,HRE.AX,HRE,1
HRN,HORIZON GOLD LIMITED,HRN.AX,HRN,1
HSN,HANSEN TECHNOLOGIES LIMITED,HSN.AX,HSN,1
HT8,HARRIS TECHNOLOGY GROUP LIMITED,HT8.AX,HT8,1
HTM,HIGH-TECH METALS LTD,HTM.AX,HTM,1
HUB,HUB24 LIMITED,HUB.AX,HUB,1
HUM,HUMM GROUP LIMITED,HUM.AX,HUM,1
HVN,HARVEY NORMAN HOLDINGS LIMITED,HVN.AX,HVN,1
HVY,HEAVY MINERALS LIMITED,HVY.AX,HVY,1
HWK,HAWK RESOURCES LIMITED.,HWK.AX,HWK,1
HXL,HEXIMA LIMITED.,HXL.AX,HXL,1
