provider_symbol,symbol,sector,industry,source
DBI.AX,DBI,Industrials,Integrated Freight & Logistics,
DBO.AX,DBO,Basic Materials,Gold,
DCC.AX,DCC,Technology,Software—Infrastructure,
DDR.AX,DDR,Technology,Electronics & Computer Distribution,
DDT.AX,DDT,Industrials,Security & Protection Services,
DEL.AX,DEL,Utilities,Utilities—Renewable,
DEM.AX,DEM,Industrials,Pollution & Treatment Controls,
DES.AX,DES,Basic Materials,Other Industrial Metals & Mining,
DEV.AX,DEV,Basic Materials,Other Industrial Metals & Mining,
DGH.AX,DGH,Real Estate,Real Estate Services,
DGL.AX,DGL,Basic Materials,Specialty Chemicals,
DGR.AX,DGR,Basic Materials,Other Industrial Metals & Mining,
DGT.AX,DGT,Real Estate,REIT—Specialty,
DJW.AX,DJW,Financial Services,Asset Management,
DKM.AX,DKM,Basic Materials,Other Industrial Metals & Mining,
DLI.AX,DLI,Basic Materials,Gold,
DM1.AX,DM1,Basic Materials,Other Industrial Metals & Mining,
DME.AX,DME,Basic Materials,Other Industrial Metals & Mining,
DMP.AX,DMP,Consumer Cyclical,Restaurants,
DN1.AX,DN1,Financial Services,Asset Management,
DNL.AX,DNL,Basic Materials,Specialty Chemicals,
DOC.AX,DOC,Healthcare,Health Information Services,
DOW.AX,DOW,Industrials,Engineering & Construction,
DPM.AX,DPM,Basic Materials,Gold,
DRE.AX,DRE,Basic Materials,Other Industrial Metals & Mining,
DRO.AX,DRO,Industrials,Aerospace & Defense,
DRR.AX,DRR,Basic Materials,Other Industrial Metals & Mining,
DRX.AX,DRX,Basic Materials,Other Industrial Metals & Mining,
DSK.AX,DSK,Consumer Cyclical,Specialty Retail,
DSM.AX,DSM,Basic Materials,Gold,
DTL.AX,DTL,Technology,Information Technology Services,
DTM.AX,DTM,Basic Materials,Other Industrial Metals & Mining,
DTR.AX,DTR,Basic Materials,Gold,
DTZ.AX,DTZ,Basic Materials,Specialty Chemicals,
DUB.AX,DUB,Technology,Software—Application,
DUG.AX,DUG,Technology,Information Technology Services,
DUN.AX,DUN,Basic Materials,Other Precious Metals & Mining,
DUR.AX,DUR,Industrials,Engineering & Construction,
DVL.AX,DVL,Technology,Scientific & Technical Instruments,
DVP.AX,DVP,Basic Materials,Other Industrial Metals & Mining,
DWG.AX,DWG,Technology,Software—Infrastructure,
DXB.AX,DXB,Healthcare,Biotechnology,
DXC.AX,DXC,Real Estate,REIT—Retail,
DXI.AX,DXI,Real Estate,REIT—Industrial,
DXN.AX,DXN,Technology,Information Technology Services,
DXS.AX,DXS,Real Estate,REIT—Office,
DYL.AX,DYL,Energy,Uranium,
DYM.AX,DYM,Basic Materials,Other Industrial Metals & Mining,
E25.AX,E25,Basic Materials,Other Industrial Metals & Mining,
E79.AX,E79,Basic Materials,Gold,
EAX.AX,EAX,Industrials,Specialty Business Services,
EBO.AX,EBO,Healthcare,Medical Distribution,
EBR.AX,EBR,Healthcare,Medical Devices,
ECH.AX,ECH,Energy,Oil & Gas E&P,
ECL.AX,ECL,Industrials,Electrical Equipment & Parts,
ECP.AX,ECP,Financial Services,Asset Management,
ECS.AX,ECS,Healthcare,Drug Manufacturers—Specialty & Generic,
ECT.AX,ECT,Industrials,Pollution & Treatment Controls,
EDE.AX,EDE,Industrials,Specialty Industrial Machinery,
EDU.AX,EDU,Consumer Defensive,Education & Training Services,
EDV.AX,EDV,Consumer Defensive,Beverages—Wineries & Distilleries,
EE1.AX,EE1,Materials,,
EFE.AX,EFE,Basic Materials,Other Industrial Metals & Mining,
EFR.AX,EFR,Basic Materials,Gold,
EG1.AX,EG1,Basic Materials,Other Industrial Metals & Mining,
EGA.AX,EGA,Energy,Oil & Gas E&P,
EGG.AX,EGG,Communication Services,Advertising Agencies,
EGH.AX,EGH,Real Estate,Real Estate Services,
EGL.AX,EGL,Industrials,Pollution & Treatment Controls,
EGR.AX,EGR,Basic Materials,Other Industrial Metals & Mining,
EGY.AX,EGY,Industrials,Electrical Equipment & Parts,
EHL.AX,EHL,Industrials,Rental & Leasing Services,
EIQ.AX,EIQ,Healthcare,Health Information Services,
EL8.AX,EL8,Energy,Uranium,
ELD.AX,ELD,Consumer Defensive,Farm Products,
ELS.AX,ELS,Technology,Communication Equipment,
ELT.AX,ELT,Basic Materials,Other Industrial Metals & Mining,
ELV.AX,ELV,Basic Materials,Other Industrial Metals & Mining,
EM2.AX,EM2,Basic Materials,Other Industrial Metals & Mining,
EM3.AX,EM3,Basic Materials,Gold,
EMA.AX,EMA,Basic Materials,Other Industrial Metals & Mining,
EMB.AX,EMB,Industrials,Building Products & Equipment,
EMC.AX,EMC,Basic Materials,Other Industrial Metals & Mining,
EMD.AX,EMD,Healthcare,Health Information Services,
EME.AX,EME,Energy,Uranium,
EMH.AX,EMH,Basic Materials,Other Industrial Metals & Mining,
EML.AX,EML,Technology,Software—Infrastructure,
EMN.AX,EMN,Basic Materials,Other Industrial Metals & Mining,
EMP.AX,EMP,Energy,Oil & Gas E&P,
EMR.AX,EMR,Basic Materials,Gold,
EMT.AX,EMT,Basic Materials,Other Industrial Metals & Mining,
EMU.AX,EMU,Basic Materials,Other Industrial Metals & Mining,
EMV.AX,EMV,Healthcare,Medical Devices,
ENL.AX,ENL,Healthcare,Health Information Services,
ENP.AX,ENP,Healthcare,Biotechnology,
ENR.AX,ENR,Basic Materials,Other Industrial Metals & Mining,
ENT.AX,ENT,Basic Materials,Other Industrial Metals & Mining,
ENV.AX,ENV,Basic Materials,Other Industrial Metals & Mining,
EOL.AX,EOL,Technology,Software—Application,
EOS.AX,EOS,Industrials,Aerospace & Defense,
EPI.AX,EPI,Healthcare,Medical Devices,
EPM.AX,EPM,Basic Materials,Other Industrial Metals & Mining,
EPN.AX,EPN,Healthcare,Drug Manufacturers—Specialty & Generic,
EPX.AX,EPX,Technology,Software—Infrastructure,
EPY.AX,EPY,Financial Services,Credit Services,
EQR.AX,EQR,Basic Materials,Other Industrial Metals & Mining,
EQT.AX,EQT,Financial Services,Asset Management,
EQU.AX,EQU,Utilities,Utilities—Regulated Gas,
EQX.AX,EQX,Basic Materials,Steel,
ERA.AX,ERA,Energy,,
ERD.AX,ERD,Technology,Software—Infrastructure,
ERE.AX,ERE,Basic Materials,Other Precious Metals & Mining,
ERG.AX,ERG,Consumer Defensive,Beverages—Non-Alcoholic,
ERL.AX,ERL,Basic Materials,Other Precious Metals & Mining,
ESK.AX,ESK,Technology,Software—Application,
ESR.AX,ESR,Basic Materials,Other Industrial Metals & Mining,
ETM.AX,ETM,Basic Materials,Other Industrial Metals & Mining,
EUR.AX,EUR,Basic Materials,Other Industrial Metals & Mining,
EV1.AX,EV1,Basic Materials,Other Industrial Metals & Mining,
EV8.AX,EV8,Energy,Oil & Gas E&P,
EVE.AX,EVE,Consumer Defensive,Packaged Foods,
EVG.AX,EVG,Basic Materials,Other Industrial Metals & Mining,
EVN.AX,EVN,Basic Materials,Gold,
EVO.AX,EVO,Consumer Defensive,Education & Training Services,
EVR.AX,EVR,Basic Materials,Other Industrial Metals & Mining,
EVT.AX,EVT,Communication Services,Entertainment,
EVZ.AX,EVZ,Industrials,Engineering & Construction,
EWC.AX,EWC,Utilities,Utilities—Independent Power Producers,
EXL.AX,EXL,Healthcare,Drug Manufacturers—Specialty & Generic,
EXP.AX,EXP,Consumer Cyclical,Leisure,
EXR.AX,EXR,Energy,Oil & Gas E&P,
EXT.AX,EXT,Technology,Software—Infrastructure,
EYE.AX,EYE,Healthcare,Medical Devices,
EZL.AX,EZL,Financial Services,Asset Management,
EZZ.AX,EZZ,Healthcare,Biotechnology,
FAL.AX,FAL,Basic Materials,Gold,
FAR.AX,FAR,Energy,Oil & Gas E&P,
FAU.AX,FAU,Basic Materials,Gold,
FBR.AX,FBR,Real Estate,Real Estate Services,
FBU.AX,FBU,Basic Materials,Building Materials,
FCG.AX,FCG,Health Care Equipment & Services,,
FCL.AX,FCL,Technology,Software—Infrastructure,
FCT.AX,FCT,Technology,Software—Infrastructure,
FDR.AX,FDR,Energy,Oil & Gas E&P,
FDV.AX,FDV,Communication Services,Internet Content & Information,
FEG.AX,FEG,Basic Materials,Other Precious Metals & Mining,
FEL.AX,FEL,Energy,Oil & Gas E&P,
FEX.AX,FEX,Basic Materials,Steel,
FFG.AX,FFG,Financial Services,,
FFI.AX,FFI,Consumer Defensive,Confectioners,
FFM.AX,FFM,Basic Materials,Other Industrial Metals & Mining,
FG1.AX,FG1,Basic Materials,Gold,
FGG.AX,FGG,Financial Services,Asset Management,
FGH.AX,FGH,Basic Materials,Specialty Chemicals,
FGR.AX,FGR,Basic Materials,Chemicals,
FGX.AX,FGX,Financial Services,Asset Management,
FHE.AX,FHE,Utilities,Utilities—Renewable,
FHS.AX,FHS,Basic Materials,Other Industrial Metals & Mining,
FID.AX,FID,Financial Services,Asset Management,
FIN.AX,FIN,Basic Materials,Other Industrial Metals & Mining,
FL1.AX,FL1,Materials,,
FLC.AX,FLC,Industrials,Pollution & Treatment Controls,
FLG.AX,FLG,Basic Materials,Other Industrial Metals & Mining,
FLN.AX,FLN,Communication Services,Internet Content & Information,
FLT.AX,FLT,Consumer Cyclical,Travel Services,
FLX.AX,FLX,Technology,Software—Application,
FME.AX,FME,Basic Materials,Other Precious Metals & Mining,
FMG.AX,FMG,Materials,,
FML.AX,FML,Basic Materials,Gold,
FMN.AX,FMN,Basic Materials,Other Industrial Metals & Mining,
FMR.AX,FMR,Communication Services,Internet Content & Information,
FND.AX,FND,Software & Services,,
FNR.AX,FNR,Basic Materials,Gold,
FNX.AX,FNX,Financial Services,,
FOS.AX,FOS,Industrials,Electrical Equipment & Parts,
FPC.AX,FPC,Financial Services,Asset Management,
FPH.AX,FPH,Healthcare,Medical Instruments & Supplies,
FPR.AX,FPR,Industrials,Rental & Leasing Services,
FRB.AX,FRB,Basic Materials,Other Industrial Metals & Mining,
FRE.AX,FRE,Healthcare,Drug Manufacturers—General,
FRI.AX,FRI,Real Estate,Real Estate—Development,
FRM.AX,FRM,Consumer Defensive,Farm Products,
FRS.AX,FRS,Basic Materials,Other Precious Metals & Mining,
FRW.AX,FRW,Industrials,Integrated Freight & Logistics,
FRX.AX,FRX,Communication Services,Telecom Services,
FSA.AX,FSA,Financial Services,Credit Services,
FSI.AX,FSI,Financial Services,Asset Management,
FTI.AX,FTI,Communication Services,Electronic Gaming & Multimedia,
FUL.AX,FUL,Basic Materials,Other Industrial Metals & Mining,
FUN.AX,FUN,Basic Materials,Other Industrial Metals & Mining,
FWD.AX,FWD,Industrials,Engineering & Construction,
FXG.AX,FXG,Basic Materials,Gold,
FZR.AX,FZR,Energy,Oil & Gas E&P,
G11.AX,G11,Basic Materials,Other Industrial Metals & Mining,
G1C.AX,G1C,Real Estate,Real Estate—Diversified,
G50.AX,G50,Basic Materials,Other Precious Metals & Mining,
G6M.AX,G6M,Basic Materials,Other Industrial Metals & Mining,
G88.AX,G88,Basic Materials,Other Industrial Metals & Mining,
GA8.AX,GA8,Basic Materials,Gold,
GAL.AX,GAL,Basic Materials,Other Industrial Metals & Mining,
GAP.AX,GAP,Consumer Cyclical,Textile Manufacturing,
GAS.AX,GAS,Energy,Oil & Gas E&P,
GBE.AX,GBE,Basic Materials,Other Industrial Metals & Mining,
GBL.AX,GBL,Basic Materials,Other Precious Metals & Mining,
GBM.AX,GBM,Basic Materials,Gold,
GBR.AX,GBR,Basic Materials,Other Industrial Metals & Mining,
GC1.AX,GC1,Financial Services,Asset Management,
GCI.AX,GCI,Financial Services,Asset Management,
GCM.AX,GCM,Utilities,Utilities—Renewable,
GCR.AX,GCR,Materials,,
GDF.AX,GDF,Real Estate,Real Estate Services,
GDG.AX,GDG,Financial Services,Asset Management,
GDI.AX,GDI,Real Estate,Real Estate Services,
GDM.AX,GDM,Basic Materials,Gold,
GDR.AX,GDR,Basic Materials,Other Industrial Metals & Mining,
GED.AX,GED,Basic Materials,Other Industrial Metals & Mining,
GEM.AX,GEM,Consumer Defensive,Education & Training Services,
GEN.AX,GEN,Basic Materials,Other Industrial Metals & Mining,
GES.AX,GES,Basic Materials,Other Industrial Metals & Mining,
GFL.AX,GFL,Financial Services,Asset Management,
GG1.AX,GG1,Basic Materials,Gold,
GG8.AX,GG8,Basic Materials,Gold,
GGE.AX,GGE,Energy,Oil & Gas E&P,
GGP.AX,GGP,Basic Materials,Gold,
GGR.AX,GGR,Basic Materials,Other Precious Metals & Mining,
GHM.AX,GHM,Basic Materials,Gold,
GHY.AX,GHY,Energy,Oil & Gas E&P,
GIB.AX,GIB,Basic Materials,Other Precious Metals & Mining,
GL1.AX,GL1,Basic Materials,Other Industrial Metals & Mining,
GLB.AX,GLB,Consumer Cyclical,Apparel Manufacturing,
GLE.AX,GLE,Consumer Durables & Apparel,,
GLF.AX,GLF,Real Estate,Real Estate—Development,
GLH.AX,GLH,Healthcare,Health Information Services,
GLL.AX,GLL,Energy,Oil & Gas E&P,
GLN.AX,GLN,Basic Materials,Other Industrial Metals & Mining,
GLS.AX,GLS,Financial Services,Asset Management,
GMD.AX,GMD,Basic Materials,Gold,
GMG.AX,GMG,Real Estate,,
GML.AX,GML,Basic Materials,Gold,
GMN.AX,GMN,Basic Materials,Gold,
GNC.AX,GNC,Consumer Defensive,Farm Products,
GNE.AX,GNE,Utilities,Utilities—Independent Power Producers,
GNG.AX,GNG,Basic Materials,Other Industrial Metals & Mining,
GNM.AX,GNM,Basic Materials,Gold,
GNP.AX,GNP,Industrials,Engineering & Construction,
GOW.AX,GOW,Financial Services,Asset Management,
GOZ.AX,GOZ,Real Estate,REIT—Office,
GPR.AX,GPR,Basic Materials,Gold,
GPT.AX,GPT,Real Estate,REIT—Diversified,
GQG.AX,GQG,Financial Services,Asset Management,
GR8.AX,GR8,Basic Materials,Other Industrial Metals & Mining,
GRE.AX,GRE,Basic Materials,Other Industrial Metals & Mining,
GRL.AX,GRL,Basic Materials,Other Precious Metals & Mining,
GRR.AX,GRR,Basic Materials,Steel,
GRV.AX,GRV,Energy,Oil & Gas E&P,
GRX.AX,GRX,Basic Materials,Copper,
GSM.AX,GSM,Basic Materials,Gold,
GSN.AX,GSN,Basic Materials,Other Precious Metals & Mining,
GSS.AX,GSS,Healthcare,Diagnostics & Research,
GT1.AX,GT1,Basic Materials,Other Industrial Metals & Mining,
GT3.AX,GT3,Industrials,Conglomerates,
GTE.AX,GTE,Basic Materials,Other Industrial Metals & Mining,
GTG.AX,GTG,"Pharmaceuticals, Biotechnology & Life Sciences",,
GTI.AX,GTI,Technology,Software—Application,
GTK.AX,GTK,Technology,Software—Infrastructure,
GTN.AX,GTN,Communication Services,Advertising Agencies,
GUL.AX,GUL,Basic Materials,Gold,
GUM.AX,GUM,Communication Services,Internet Content & Information,
GVF.AX,GVF,Financial Services,Asset Management,
GW1.AX,GW1,Basic Materials,Other Industrial Metals & Mining,
GWA.AX,GWA,Industrials,Building Products & Equipment,
GWR.AX,GWR,Basic Materials,Steel,
GYG.AX,GYG,Consumer Cyclical,Restaurants,
H2G.AX,H2G,Industrials,Electrical Equipment & Parts,
H3E.AX,H3E,Energy,Oil & Gas E&P,
HAL.AX,HAL,Technology,Software—Application,
HAR.AX,HAR,Basic Materials,Other Precious Metals & Mining,
HAS.AX,HAS,Basic Materials,Other Industrial Metals & Mining,
HAV.AX,HAV,Basic Materials,Gold,
HAW.AX,HAW,Basic Materials,Gold,
HCH.AX,HCH,Basic Materials,Copper,
HCL.AX,HCL,Industrials,Aerospace & Defense,
HCT.AX,HCT,Consumer Defensive,Packaged Foods,
HCW.AX,HCW,Real Estate,REIT—Healthcare Facilities,
HDN.AX,HDN,Real Estate,REIT—Retail,
HE8.AX,HE8,Energy,Oil & Gas E&P,
HFR.AX,HFR,Basic Materials,Agricultural Inputs,
HFY.AX,HFY,Communication Services,Telecom Services,
HGH.AX,HGH,Financial Services,Banks—Regional,
HGO.AX,HGO,Basic Materials,Copper,
HIO.AX,HIO,Basic Materials,Other Industrial Metals & Mining,
HIQ.AX,HIQ,Healthcare,Health Information Services,
HIT.AX,HIT,Industrials,Staffing & Employment Services,
HLI.AX,HLI,Financial Services,Insurance—Specialty,
HLO.AX,HLO,Consumer Cyclical,Travel Services,
HLS.AX,HLS,Healthcare,Diagnostics & Research,
HLX.AX,HLX,Basic Materials,Other Industrial Metals & Mining,
HM1.AX,HM1,Financial Services,Asset Management,
HMC.AX,HMC,Real Estate,REIT—Diversified,
HMD.AX,HMD,Healthcare,Medical Devices,
HMG.AX,HMG,Basic Materials,Gold,
HMI.AX,HMI,Industrials,Staffing & Employment Services,
HMX.AX,HMX,Basic Materials,Other Precious Metals & Mining,
HMY.AX,HMY,Financial Services,Credit Services,
HOR.AX,HOR,Basic Materials,Other Industrial Metals & Mining,
HPC.AX,HPC,Consumer Defensive,Food Distribution,
HPG.AX,HPG,Technology,Software—Application,
HPR.AX,HPR,Energy,Oil & Gas E&P,
HRE.AX,HRE,Energy,Uranium,
HRN.AX,HRN,Basic Materials,Gold,
HSN.AX,HSN,Technology,Software—Application,
HT8.AX,HT8,Consumer Cyclical,Internet Retail,
HTM.AX,HTM,Basic Materials,Other Industrial Metals & Mining,
HUB.AX,HUB,Financial Services,Capital Markets,
HUM.AX,HUM,Financial Services,Credit Services,
HVN.AX,HVN,Consumer Cyclical,Specialty Retail,
HVY.AX,HVY,Basic Materials,Other Industrial Metals & Mining,
HWK.AX,HWK,Basic Materials,Other Industrial Metals & Mining,
HXL.AX,HXL,"Pharmaceuticals, Biotechnology & Life Sciences",,
HYD.AX,HYD,Technology,Scientific & Technical Instruments,
HYT.AX,HYT,Energy,Oil & Gas E&P,
HZN.AX,HZN,Energy,Oil & Gas E&P,
HZR.AX,HZR,Basic Materials,Chemicals,
I88.AX,I88,Basic Materials,Other Industrial Metals & Mining,
IAG.AX,IAG,Financial Services,Insurance—Property & Casualty,
IAM.AX,IAM,Financial Services,Asset Management,
IBC.AX,IBC,Financial Services,Asset Management,
IBR.AX,IBR,Basic Materials,Other Industrial Metals & Mining,
IBX.AX,IBX,Healthcare,Diagnostics & Research,
ICE.AX,ICE,Technology,Software—Application,
ICL.AX,ICL,Basic Materials,Gold,
ICR.AX,ICR,Healthcare,Health Information Services,
ICU.AX,ICU,Financial Services,,
ID8.AX,ID8,Technology,Software—Application,
IDA.AX,IDA,Basic Materials,Other Precious Metals & Mining,
IDT.AX,IDT,Healthcare,Drug Manufacturers—Specialty & Generic,
IDX.AX,IDX,Healthcare,Diagnostics & Research,
IEL.AX,IEL,Consumer Defensive,Education & Training Services,
IEQ.AX,IEQ,Real Estate Management & Development,,
IFG.AX,IFG,Technology,Information Technology Services,
IFN.AX,IFN,Industrials,Waste Management,
IFT.AX,IFT,Industrials,Conglomerates,
IG6.AX,IG6,Basic Materials,Other Industrial Metals & Mining,
IGL.AX,IGL,Communication Services,Advertising Agencies,
IGN.AX,IGN,Industrials,Staffing & Employment Services,
IGO.AX,IGO,Basic Materials,Other Industrial Metals & Mining,
IIQ.AX,IIQ,Healthcare,Diagnostics & Research,
IKE.AX,IKE,Technology,Scientific & Technical Instruments,
ILA.AX,ILA,Healthcare,Biotechnology,
ILT.AX,ILT,Basic Materials,Other Precious Metals & Mining,
ILU.AX,ILU,Basic Materials,Other Industrial Metals & Mining,
IMA.AX,IMA,Basic Materials,Other Industrial Metals & Mining,
IMB.AX,IMB,Industrials,Security & Protection Services,
IMC.AX,IMC,Healthcare,Biotechnology,
IMD.AX,IMD,Industrials,Farm & Heavy Construction Machinery,
IME.AX,IME,Healthcare,Diagnostics & Research,
IMI.AX,IMI,Basic Materials,Other Industrial Metals & Mining,
IMM.AX,IMM,Healthcare,Biotechnology,
IMR.AX,IMR,Healthcare,Medical Devices,
IMU.AX,IMU,Healthcare,Biotechnology,
INA.AX,INA,Real Estate,REIT—Residential,
IND.AX,IND,Basic Materials,Other Industrial Metals & Mining,
INF.AX,INF,Basic Materials,Other Precious Metals & Mining,
ING.AX,ING,Consumer Defensive,Farm Products,
INR.AX,INR,Basic Materials,Other Industrial Metals & Mining,
INV.AX,INV,Financial Services,Financial Conglomerates,
IOD.AX,IOD,Technology,Software—Application,
ION.AX,ION,Basic Materials,Gold,
IOV.AX,IOV,Technology,Software—Application,
IPC.AX,IPC,Financial Services,,
IPD.AX,IPD,Healthcare,Medical Devices,
IPG.AX,IPG,Industrials,Specialty Industrial Machinery,
IPH.AX,IPH,Industrials,Specialty Business Services,
IPT.AX,IPT,Basic Materials,Other Industrial Metals & Mining,
IPX.AX,IPX,Basic Materials,Other Industrial Metals & Mining,
IR1.AX,IR1,Basic Materials,Gold,
IRD.AX,IRD,Basic Materials,Steel,
IRE.AX,IRE,Technology,Software—Application,
IRI.AX,IRI,Technology,Software—Application,
IS3.AX,IS3,Communication Services,Advertising Agencies,
ITM.AX,ITM,Basic Materials,Other Industrial Metals & Mining,
ITS.AX,ITS,Technology,Information Technology Services,
IVG.AX,IVG,Basic Materials,Other Industrial Metals & Mining,
IVR.AX,IVR,Basic Materials,Other Precious Metals & Mining,
IVX.AX,IVX,Healthcare,Drug Manufacturers—Specialty & Generic,
IVZ.AX,IVZ,Energy,Oil & Gas E&P,
IXC.AX,IXC,Healthcare,Biotechnology,
IXR.AX,IXR,Basic Materials,Other Industrial Metals & Mining,
JAL.AX,JAL,Basic Materials,Coking Coal,
JAN.AX,JAN,Technology,Software—Application,
JAT.AX,JAT,Consumer Defensive,Packaged Foods,
JAV.AX,JAV,Basic Materials,Other Industrial Metals & Mining,
JAY.AX,JAY,Transportation,,
JBH.AX,JBH,Consumer Cyclical,Specialty Retail,
JCS.AX,JCS,Technology,Software—Application,
JDO.AX,JDO,Financial Services,Banks—Regional,
JGH.AX,JGH,Energy,Oil & Gas E&P,
JHX.AX,JHX,Materials,,
JIN.AX,JIN,Consumer Cyclical,Gambling,
JLL.AX,JLL,Basic Materials,Other Industrial Metals & Mining,
JMS.AX,JMS,Basic Materials,Other Industrial Metals & Mining,
JNO.AX,JNO,Basic Materials,Other Industrial Metals & Mining,
JNS.AX,JNS,Utilities,Utilities—Renewable,
JPR.AX,JPR,Energy,,
JYC.AX,JYC,Consumer Cyclical,Specialty Retail,
KAL.AX,KAL,Basic Materials,Gold,
KAM.AX,KAM,Financial Services,Asset Management,
KAO.AX,KAO,Basic Materials,Copper,
KAR.AX,KAR,Energy,Oil & Gas E&P,
KAT.AX,KAT,Financial Services,Asset Management,
KAU.AX,KAU,Basic Materials,Gold,
KBC.AX,KBC,Financial Services,,
KCC.AX,KCC,Basic Materials,Copper,
KCN.AX,KCN,Basic Materials,Gold,
KEY.AX,KEY,Energy,Oil & Gas E&P,
KFM.AX,KFM,Basic Materials,Other Precious Metals & Mining,
KGL.AX,KGL,Basic Materials,Other Industrial Metals & Mining,
KGN.AX,KGN,Consumer Cyclical,Internet Retail,
KIT.AX,KIT,Class Pend,,
KKC.AX,KKC,Financial Services,Asset Management,
KKO.AX,KKO,Energy,Oil & Gas E&P,
KLI.AX,KLI,Basic Materials,Other Industrial Metals & Mining,
KLR.AX,KLR,Basic Materials,Other Industrial Metals & Mining,
KLS.AX,KLS,Industrials,Railroads,
KLV.AX,KLV,Technology,Software—Application,
KM1.AX,KM1,Basic Materials,Other Industrial Metals & Mining,
KMD.AX,KMD,Consumer Cyclical,Apparel Manufacturing,
KME.AX,KME,Consumer Defensive,Education & Training Services,
KNB.AX,KNB,Basic Materials,Gold,
KNG.AX,KNG,Basic Materials,Other Industrial Metals & Mining,
KNI.AX,KNI,Basic Materials,Other Industrial Metals & Mining,
KNO.AX,KNO,Technology,Software—Infrastructure,
KOA.AX,KOA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
KOB.AX,KOB,Basic Materials,Other Precious Metals & Mining,
KOV.AX,KOV,Industrials,Metal Fabrication,
KP2.AX,KP2,Basic Materials,Other Industrial Metals & Mining,
KPG.AX,KPG,Industrials,Specialty Business Services,
KPO.AX,KPO,Utilities,Utilities—Diversified,
KRM.AX,KRM,Basic Materials,Other Industrial Metals & Mining,
KRR.AX,KRR,Basic Materials,Other Industrial Metals & Mining,
KSC.AX,KSC,Industrials,Integrated Freight & Logistics,
KSL.AX,KSL,Financial Services,Financial Conglomerates,
KSN.AX,KSN,Basic Materials,Gold,
KTA.AX,KTA,Basic Materials,Gold,
KYN.AX,KYN,Financial Services,Asset Management,
KYP.AX,KYP,Technology,Information Technology Services,
KZR.AX,KZR,Basic Materials,Gold,
L1G.AX,L1G,Financial Services,Asset Management,
L1M.AX,L1M,Basic Materials,Other Industrial Metals & Mining,
LAC.AX,LAC,Basic Materials,Gold,
LAM.AX,LAM,Energy,Uranium,
LAT.AX,LAT,Basic Materials,Gold,
LAU.AX,LAU,Industrials,Trucking,
LBL.AX,LBL,Industrials,Specialty Industrial Machinery,
LCE.AX,LCE,Financial Services,,
LCL.AX,LCL,Basic Materials,Other Precious Metals & Mining,
LCY.AX,LCY,Basic Materials,Gold,
LDR.AX,LDR,Basic Materials,Other Precious Metals & Mining,
LDX.AX,LDX,Healthcare,Medical Devices,
LED.AX,LED,Real Estate,Real Estate Services,
LEG.AX,LEG,Basic Materials,Other Industrial Metals & Mining,
LEL.AX,LEL,Basic Materials,Other Industrial Metals & Mining,
LEX.AX,LEX,Basic Materials,Other Industrial Metals & Mining,
LFG.AX,LFG,Financial Services,Credit Services,
LFS.AX,LFS,Financial Services,Credit Services,
LGI.AX,LGI,Utilities,Utilities—Renewable,
LGM.AX,LGM,Basic Materials,Other Industrial Metals & Mining,
LGP.AX,LGP,Healthcare,Drug Manufacturers—Specialty & Generic,
LIB.AX,LIB,Basic Materials,Other Industrial Metals & Mining,
LIC.AX,LIC,Real Estate,Real Estate—Diversified,
LIN.AX,LIN,Basic Materials,Other Industrial Metals & Mining,
LIO.AX,LIO,Energy,Oil & Gas E&P,
LIS.AX,LIS,Industrials,Electrical Equipment & Parts,
LIT.AX,LIT,Industrials,Waste Management,
LKE.AX,LKE,Basic Materials,Other Industrial Metals & Mining,
LKO.AX,LKO,Energy,Oil & Gas E&P,
LKY.AX,LKY,Basic Materials,Other Precious Metals & Mining,
LLC.AX,LLC,Real Estate,Real Estate—Diversified,
LLM.AX,LLM,Basic Materials,Other Industrial Metals & Mining,
LM1.AX,LM1,Basic Materials,Other Industrial Metals & Mining,
LM8.AX,LM8,Basic Materials,Other Industrial Metals & Mining,
LMG.AX,LMG,Basic Materials,Other Industrial Metals & Mining,
LML.AX,LML,Basic Materials,Other Industrial Metals & Mining,
LMS.AX,LMS,Basic Materials,Other Precious Metals & Mining,
LNQ.AX,LNQ,Basic Materials,Other Industrial Metals & Mining,
LNW.AX,LNW,Consumer Cyclical,Gambling,
LOT.AX,LOT,Basic Materials,Other Industrial Metals & Mining,
LOV.AX,LOV,Consumer Cyclical,Specialty Retail,
LPE.AX,LPE,Utilities,Utilities—Regulated Electric,
LPM.AX,LPM,Basic Materials,Other Industrial Metals & Mining,
LRD.AX,LRD,Basic Materials,Other Industrial Metals & Mining,
LRK.AX,LRK,Consumer Defensive,Beverages—Wineries & Distilleries,
LRM.AX,LRM,Basic Materials,Other Precious Metals & Mining,
LRT.AX,LRT,Financial Services,Asset Management,
LRV.AX,LRV,Basic Materials,Other Precious Metals & Mining,
LSA.AX,LSA,Basic Materials,Other Industrial Metals & Mining,
LSF.AX,LSF,Financial Services,Asset Management,
LSR.AX,LSR,Basic Materials,Gold,
LSX.AX,LSX,Basic Materials,Gold,
LTP.AX,LTP,Healthcare,Biotechnology,
LTR.AX,LTR,Basic Materials,Other Industrial Metals & Mining,
LU7.AX,LU7,Basic Materials,Other Industrial Metals & Mining,
LVE.AX,LVE,Communication Services,Internet Content & Information,
LYC.AX,LYC,Basic Materials,Other Industrial Metals & Mining,
LYL.AX,LYL,Industrials,Engineering & Construction,
