provider_symbol,symbol,sector,industry,source
CDLX,CDLX,Communication Services,Advertising Agencies,
CDNA,CDNA,Healthcare,Diagnostics & Research,
CDNL,CDNL,Industrials,Engineering & Construction,
CDNS,CDNS,Information Technology,,
CDP,CDP,Real Estate,REIT—Office,
CDR-PB,CDR-PB,Real Estate,REIT—Retail,
CDR-PC,CDR-PC,Real Estate,REIT—Retail,
CDRE,CDRE,Industrials,Aerospace & Defense,
CDRO,CDRO,Consumer Cyclical,Gambling,
CDT,CDT,Healthcare,Biotechnology,
CDTG,CDTG,Industrials,Waste Management,
CDW,CDW,Information Technology,,
CDXS,CDXS,Healthcare,Biotechnology,
CDZI,CDZI,Utilities,Utilities—Regulated Water,
CDZIP,CDZIP,Utilities,Utilities—Regulated Water,
CE,CE,Basic Materials,Chemicals,
CECO,CECO,Industrials,Pollution & Treatment Controls,
CEE,CEE,Financial Services,Asset Management,
CEF,CEF,Financial Services,Asset Management,
CEG,CEG,Utilities,,
CELC,CELC,Healthcare,Biotechnology,
CELH,CELH,Consumer Defensive,Beverages—Non-Alcoholic,
CELU,CELU,Healthcare,Biotechnology,
CELZ,CELZ,Healthcare,Biotechnology,
CENN,CENN,Consumer Cyclical,Auto Manufacturers,
CENT,CENT,Consumer Defensive,Packaged Foods,
CENTA,CENTA,Consumer Defensive,Packaged Foods,
CENX,CENX,Basic Materials,Aluminum,
CEPF,CEPF,Financial Services,Shell Companies,
CEPO,CEPO,Financial Services,Shell Companies,
CEPS,CEPS,Financial Services,Shell Companies,
CEPU,CEPU,Utilities,Utilities—Regulated Electric,
CEPV,CEPV,Financial Services,Shell Companies,
CERS,CERS,Healthcare,Medical Devices,
CERT,CERT,Healthcare,Health Information Services,
CET,CET,Financial Services,Asset Management,
CETX,CETX,Technology,Software—Infrastructure,
CETY,CETY,Industrials,Specialty Industrial Machinery,
CEV,CEV,Financial Services,Asset Management,
CEVA,CEVA,Technology,Semiconductors,
CF,CF,Materials,,
CFBK,CFBK,Financial Services,Banks—Regional,
CFFI,CFFI,Financial Services,Banks—Regional,
CFFN,CFFN,Financial Services,Banks—Regional,
CFG,CFG,Financials,,
CFG-PE,CFG-PE,Financial Services,Banks—Regional,
CFG-PH,CFG-PH,Financial Services,Banks—Regional,
CFG-PI,CFG-PI,Financial Services,Banks—Regional,
CFND,CFND,Financial Services,Asset Management,
CFR,CFR,Financial Services,Banks—Regional,
CFR-PB,CFR-PB,Financial Services,Banks—Regional,
CFTR-PA,CFTR-PA,Real Estate,REIT—Diversified,
CG,CG,Financial Services,Asset Management,
CGAU,CGAU,Basic Materials,Gold,
CGBD,CGBD,Financial Services,Asset Management,
CGC,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,
CGEM,CGEM,Healthcare,Biotechnology,
CGEN,CGEN,Healthcare,Biotechnology,
CGNT,CGNT,Technology,Software—Infrastructure,
CGNX,CGNX,Technology,Scientific & Technical Instruments,
CGO,CGO,Financial Services,Asset Management,
CGON,CGON,Healthcare,Biotechnology,
CGTL,CGTL,Consumer Cyclical,Specialty Retail,
CGTX,CGTX,Healthcare,Biotechnology,
CHA,CHA,Consumer Cyclical,Restaurants,
CHAI,CHAI,Communication Services,Internet Content & Information,
CHAR,CHAR,Financial Services,Shell Companies,
CHCI,CHCI,Real Estate,Real Estate Services,
CHCO,CHCO,Financial Services,Banks—Regional,
CHCT,CHCT,Real Estate,REIT—Healthcare Facilities,
CHD,CHD,Consumer Staples,,
CHDN,CHDN,Consumer Cyclical,Gambling,
CHE,CHE,Healthcare,Medical Care Facilities,
CHEC,CHEC,Financial Services,Shell Companies,
CHECU,CHECU,Financial Services,Shell Companies,
CHEF,CHEF,Consumer Defensive,Food Distribution,
CHGG,CHGG,Consumer Defensive,Education & Training Services,
CHH,CHH,Consumer Cyclical,Lodging,
CHI,CHI,Financial Services,Asset Management,
CHKP,CHKP,Technology,Software—Infrastructure,
CHMG,CHMG,Financial Services,Banks—Regional,
CHMI,CHMI,Real Estate,REIT—Mortgage,
CHMI-PA,CHMI-PA,Real Estate,REIT—Mortgage,
CHMI-PB,CHMI-PB,Real Estate,REIT—Mortgage,
CHNR,CHNR,Basic Materials,Other Industrial Metals & Mining,
CHOW,CHOW,Technology,Software—Infrastructure,
CHPG,CHPG,Financial Services,Shell Companies,
CHPT,CHPT,Consumer Cyclical,Specialty Retail,
CHR,CHR,Communication Services,Advertising Agencies,
CHRD,CHRD,Energy,Oil & Gas E&P,
CHRN,CHRN,Technology,Information Technology Services,
CHRS,CHRS,Healthcare,Biotechnology,
CHRW,CHRW,Industrials,,
CHSCL,CHSCL,Consumer Defensive,Farm Products,
CHSCM,CHSCM,Consumer Defensive,Farm Products,
CHSCN,CHSCN,Consumer Defensive,Farm Products,
CHSCO,CHSCO,Consumer Defensive,Farm Products,
CHSCP,CHSCP,Consumer Defensive,Farm Products,
CHSN,CHSN,Consumer Cyclical,Restaurants,
CHT,CHT,Communication Services,Telecom Services,
CHTR,CHTR,Communication Services,,
CHW,CHW,Financial Services,Asset Management,
CHWY,CHWY,Consumer Cyclical,Internet Retail,
CHY,CHY,Financial Services,Asset Management,
CHYM,CHYM,Technology,Software—Application,
CI,CI,Health Care,,
CIA,CIA,Financial Services,Insurance—Life,
CIB,CIB,Financial Services,Banks—Regional,
CIEN,CIEN,Information Technology,,
CIFR,CIFR,Technology,Information Technology Services,
CIG,CIG,Utilities,Utilities—Regulated Electric,
CIG-C,CIG-C,Utilities,Utilities—Regulated Electric,
CIGI,CIGI,Real Estate,Real Estate Services,
CIGL,CIGL,Industrials,Security & Protection Services,
CII,CII,Financial Services,Asset Management,
CIIT,CIIT,Industrials,Integrated Freight & Logistics,
CIK,CIK,Financial Services,Asset Management,
CIM,CIM,Real Estate,REIT—Mortgage,
CIM-PA,CIM-PA,Real Estate,REIT—Mortgage,
CIM-PB,CIM-PB,Real Estate,REIT—Mortgage,
CIM-PC,CIM-PC,Real Estate,REIT—Mortgage,
CIM-PD,CIM-PD,Real Estate,REIT—Mortgage,
CINF,CINF,Financials,,
CING,CING,Healthcare,Biotechnology,
CINT,CINT,Technology,Software—Infrastructure,
CION,CION,Financial Services,Asset Management,
CIRC,CIRC,Industrials,Staffing & Employment Services,
CISO,CISO,Technology,Software—Infrastructure,
CISS,CISS,Industrials,Marine Shipping,
CIVB,CIVB,Financial Services,Banks—Regional,
CIX,CIX,Industrials,Security & Protection Services,
CJMB,CJMB,Industrials,Integrated Freight & Logistics,
CKX,CKX,Energy,Oil & Gas E&P,
CL,CL,Consumer Staples,,
CLAR,CLAR,Consumer Cyclical,Leisure,
CLB,CLB,Energy,Oil & Gas Equipment & Services,
CLBK,CLBK,Financial Services,Banks—Regional,
CLBR,CLBR,Financial Services,Shell Companies,
CLBR-UN,CLBR-UN,Financial Services,Shell Companies,
CLBT,CLBT,Technology,Software—Infrastructure,
CLDI,CLDI,Healthcare,Biotechnology,
CLDT,CLDT,Real Estate,REIT—Hotel & Motel,
CLDT-PA,CLDT-PA,Real Estate,REIT—Hotel & Motel,
CLDX,CLDX,Healthcare,Biotechnology,
CLF,CLF,Basic Materials,Steel,
CLFD,CLFD,Technology,Communication Equipment,
CLGN,CLGN,Healthcare,Biotechnology,
CLH,CLH,Industrials,Waste Management,
CLIK,CLIK,Consumer Cyclical,Personal Services,
CLIR,CLIR,Industrials,Pollution & Treatment Controls,
CLLS,CLLS,Healthcare,Biotechnology,
CLM,CLM,Financial Services,Asset Management,
CLMB,CLMB,Technology,Electronics & Computer Distribution,
CLMT,CLMT,Basic Materials,Specialty Chemicals,
CLNE,CLNE,Energy,Oil & Gas Refining & Marketing,
CLNN,CLNN,Consumer Defensive,Packaged Foods,
CLOV,CLOV,Healthcare,Healthcare Plans,
CLPR,CLPR,Real Estate,REIT—Residential,
CLPS,CLPS,Technology,Information Technology Services,
CLPT,CLPT,Healthcare,Medical Devices,
CLRB,CLRB,Healthcare,Biotechnology,
CLRO,CLRO,Technology,Communication Equipment,
CLS,CLS,Technology,Electronic Components,
CLSK,CLSK,Financial Services,Capital Markets,
CLST,CLST,Financial Services,Banks—Regional,
CLVT,CLVT,Technology,Information Technology Services,
CLW,CLW,Basic Materials,Paper & Paper Products,
CLWT,CLWT,Industrials,Pollution & Treatment Controls,
CLX,CLX,Consumer Staples,,
CLYM,CLYM,Healthcare,Biotechnology,
CM,CM,Financial Services,Banks—Diversified,
CMBT,CMBT,Energy,Oil & Gas Midstream,
CMC,CMC,Industrials,Metal Fabrication,
CMCL,CMCL,Basic Materials,Gold,
CMCM,CMCM,Communication Services,Internet Content & Information,
CMCO,CMCO,Industrials,Farm & Heavy Construction Machinery,
CMCSA,CMCSA,Communication Services,,
CMCT,CMCT,Real Estate,REIT—Office,
CMDB,CMDB,Industrials,Marine Shipping,
CME,CME,Financials,,
CMG,CMG,Consumer Discretionary,,
CMI,CMI,Industrials,,
CMII,CMII,Financial Services,Shell Companies,
CMMB,CMMB,Healthcare,Biotechnology,
CMND,CMND,Healthcare,Biotechnology,
CMP,CMP,Basic Materials,Other Industrial Metals & Mining,
CMPR,CMPR,Industrials,Specialty Business Services,
CMPS,CMPS,Healthcare,Medical Care Facilities,
CMPX,CMPX,Healthcare,Biotechnology,
CMRC,CMRC,Technology,Software—Application,
CMRE,CMRE,Industrials,Marine Shipping,
CMRE-PB,CMRE-PB,Industrials,Marine Shipping,
CMRE-PC,CMRE-PC,Industrials,Marine Shipping,
CMRE-PD,CMRE-PD,Industrials,Marine Shipping,
CMS,CMS,Utilities,,
CMS-PB,CMS-PB,Utilities,Utilities—Regulated Electric,
CMS-PC,CMS-PC,Utilities,Utilities—Regulated Electric,
CMT,CMT,Basic Materials,Specialty Chemicals,
CMTG,CMTG,Real Estate,REIT—Mortgage,
CMTL,CMTL,Technology,Communication Equipment,
CMTV,CMTV,Financial Services,Banks—Regional,
CNA,CNA,Financial Services,Insurance—Property & Casualty,
CNC,CNC,Health Care,,
CNCK,CNCK,Financial Services,Capital Markets,
CNDT,CNDT,Technology,Information Technology Services,
CNET,CNET,Communication Services,Advertising Agencies,
CNEY,CNEY,Basic Materials,Specialty Chemicals,
CNF,CNF,Financial Services,Mortgage Finance,
CNH,CNH,Industrials,Farm & Heavy Construction Machinery,
CNI,CNI,Industrials,Railroads,
CNK,CNK,Communication Services,Entertainment,
CNL,CNL,Basic Materials,Gold,
CNM,CNM,Industrials,Industrial Distribution,
CNMD,CNMD,Healthcare,Medical Devices,
CNNE,CNNE,Consumer Cyclical,Restaurants,
CNO,CNO,Financial Services,Insurance—Life,
CNOB,CNOB,Financial Services,Banks—Regional,
CNOBP,CNOBP,Financial Services,Banks—Regional,
CNP,CNP,Utilities,,
CNQ,CNQ,Energy,Oil & Gas E&P,
CNR,CNR,Energy,Thermal Coal,
CNS,CNS,Financial Services,Asset Management,
CNSP,CNSP,Healthcare,Biotechnology,
CNTB,CNTB,Healthcare,Biotechnology,
CNTN,CNTN,Healthcare,Biotechnology,
CNTX,CNTX,Healthcare,Biotechnology,
CNTY,CNTY,Consumer Cyclical,Resorts & Casinos,
CNVS,CNVS,Communication Services,Entertainment,
CNX,CNX,Energy,Oil & Gas E&P,
CNXC,CNXC,Technology,Information Technology Services,
CNXN,CNXN,Technology,Electronics & Computer Distribution,
COAG,COAG,Healthcare,Biotechnology,
COCH,COCH,Healthcare,Medical Devices,
COCO,COCO,Consumer Defensive,Beverages—Non-Alcoholic,
COCP,COCP,Healthcare,Biotechnology,
CODA,CODA,Industrials,Aerospace & Defense,
CODI,CODI,Industrials,Conglomerates,
CODI-PA,CODI-PA,Industrials,Conglomerates,
CODI-PB,CODI-PB,Industrials,Conglomerates,
CODI-PC,CODI-PC,Industrials,Conglomerates,
CODX,CODX,Healthcare,Medical Devices,
COE,COE,Consumer Defensive,Education & Training Services,
COF,COF,Financials,,
COF-PI,COF-PI,Financial Services,Credit Services,
COF-PJ,COF-PJ,Financial Services,Credit Services,
COF-PK,COF-PK,Financial Services,Credit Services,
COF-PL,COF-PL,Financial Services,Credit Services,
COF-PN,COF-PN,Financial Services,Credit Services,
COFS,COFS,Financial Services,Banks—Regional,
COGT,COGT,Healthcare,Biotechnology,
COHN,COHN,Financial Services,Capital Markets,
COHR,COHR,Information Technology,,
COHU,COHU,Technology,Semiconductor Equipment & Materials,
COIN,COIN,Financials,,
COKE,COKE,Consumer Defensive,Beverages—Non-Alcoholic,
COLA,COLA,Financial Services,Shell Companies,
COLAU,COLAU,Financial Services,Shell Companies,
COLB,COLB,Financial Services,Banks—Regional,
COLD,COLD,Real Estate,REIT—Industrial,
COLL,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,
COLM,COLM,Consumer Cyclical,Apparel Manufacturing,
COMP,COMP,Real Estate,Real Estate Services,
CON,CON,Healthcare,Medical Care Facilities,
COO,COO,Health Care,,
COOK,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
COOT,COOT,Consumer Defensive,Packaged Foods,
COP,COP,Energy,,
COPL,COPL,Financial Services,Shell Companies,
COPL-UN,COPL-UN,Financial Services,Shell Companies,
COR,COR,Health Care,,
CORT,CORT,Healthcare,Biotechnology,
CORZ,CORZ,Technology,Software—Infrastructure,
COSM,COSM,Healthcare,Medical Distribution,
COSO,COSO,Financial Services,Banks—Regional,
COST,COST,Consumer Staples,,
COTY,COTY,Consumer Defensive,Household & Personal Products,
COUR,COUR,Consumer Defensive,Education & Training Services,
COYA,COYA,Healthcare,Biotechnology,
CP,CP,Industrials,Railroads,
CPA,CPA,Industrials,Airlines,
CPAC,CPAC,Basic Materials,Building Materials,
CPAY,CPAY,Financials,,
CPB,CPB,Consumer Defensive,Packaged Foods,
CPBI,CPBI,Financial Services,Banks—Regional,
CPF,CPF,Financial Services,Banks—Regional,
CPHC,CPHC,Consumer Cyclical,Resorts & Casinos,
CPHI,CPHI,Healthcare,Drug Manufacturers—Specialty & Generic,
CPIX,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,
CPK,CPK,Utilities,Utilities—Regulated Gas,
CPNG,CPNG,Consumer Cyclical,Internet Retail,
CPOP,CPOP,Communication Services,Entertainment,
CPRI,CPRI,Consumer Cyclical,Luxury Goods,
CPRT,CPRT,Industrials,,
CPS,CPS,Consumer Cyclical,Auto Parts,
CPSH,CPSH,Technology,Electronic Components,
CPSS,CPSS,Financial Services,Credit Services,
CPT,CPT,Real Estate,,
CPZ,CPZ,Financial Services,Asset Management,
CQP,CQP,Energy,Oil & Gas Midstream,
CR,CR,Industrials,Specialty Industrial Machinery,
CRAC,CRAC,Financial Services,Shell Companies,
CRACU,CRACU,Financial Services,Shell Companies,
CRAI,CRAI,Industrials,Consulting Services,
CRAN,CRAN,Financial Services,Shell Companies,
CRANU,CRANU,Financial Services,Shell Companies,
CRAQ,CRAQ,Financial Services,Shell Companies,
CRAQU,CRAQU,Financial Services,Shell Companies,
CRBG,CRBG,Financial Services,Asset Management,
CRBP,CRBP,Healthcare,Biotechnology,
CRBU,CRBU,Healthcare,Biotechnology,
CRC,CRC,Energy,Oil & Gas E&P,
CRCL,CRCL,Financial Services,Capital Markets,
CRCT,CRCT,Technology,Computer Hardware,
CRD-A,CRD-A,Financial Services,Insurance Brokers,
CRD-B,CRD-B,Financial Services,Insurance Brokers,
CRDF,CRDF,Healthcare,Biotechnology,
CRDL,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,
CRDO,CRDO,Technology,Semiconductors,
CRE,CRE,Industrials,Specialty Business Services,
CREG,CREG,Utilities,Utilities—Renewable,
CRESY,CRESY,Industrials,Conglomerates,
CREX,CREX,Technology,Software—Application,
CRF,CRF,Financial Services,Asset Management,
CRGO,CRGO,Industrials,Integrated Freight & Logistics,
CRGY,CRGY,Energy,Oil & Gas E&P,
CRH,CRH,Materials,,
CRI,CRI,Consumer Cyclical,Apparel Retail,
CRIS,CRIS,Healthcare,Biotechnology,
CRK,CRK,Energy,Oil & Gas E&P,
CRL,CRL,Health Care,,
CRM,CRM,Information Technology,,
CRMD,CRMD,Healthcare,Biotechnology,
CRML,CRML,Basic Materials,Other Industrial Metals & Mining,
CRMT,CRMT,Consumer Cyclical,Auto & Truck Dealerships,
CRNC,CRNC,Technology,Software—Application,
CRNT,CRNT,Technology,Communication Equipment,
CRNX,CRNX,Healthcare,Biotechnology,
CRON,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,
CROX,CROX,Consumer Cyclical,Footwear & Accessories,
CRS,CRS,Industrials,Metal Fabrication,
CRSP,CRSP,Healthcare,Biotechnology,
CRSR,CRSR,Technology,Computer Hardware,
CRT,CRT,Energy,Oil & Gas E&P,
CRTO,CRTO,Communication Services,Advertising Agencies,
CRUS,CRUS,Technology,Semiconductors,
CRVL,CRVL,Financial Services,Insurance Brokers,
CRVO,CRVO,Healthcare,Biotechnology,
CRVS,CRVS,Healthcare,Biotechnology,
CRWD,CRWD,Information Technology,,
CRWS,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",
CRWV,CRWV,Technology,Software—Infrastructure,
CSAI,CSAI,Technology,Software—Infrastructure,
CSAN,CSAN,Energy,Oil & Gas Refining & Marketing,
CSBR,CSBR,Healthcare,Biotechnology,
CSCO,CSCO,Information Technology,,
CSGP,CSGP,Real Estate,,
CSHR,CSHR,Financial Services,Capital Markets,
CSIQ,CSIQ,Technology,Solar,
CSL,CSL,Industrials,Building Products & Equipment,
CSPI,CSPI,Technology,Information Technology Services,
CSQ,CSQ,Financial Services,Asset Management,
CSR,CSR,Real Estate,REIT—Residential,
CSTE,CSTE,Industrials,Building Products & Equipment,
CSTL,CSTL,Healthcare,Diagnostics & Research,
CSTM,CSTM,Basic Materials,Aluminum,
CSV,CSV,Consumer Cyclical,Personal Services,
CSW,CSW,Industrials,Specialty Industrial Machinery,
CSWC,CSWC,Financial Services,Asset Management,
CSX,CSX,Industrials,,
CTA-PA,CTA-PA,Basic Materials,Agricultural Inputs,
CTA-PB,CTA-PB,Basic Materials,Agricultural Inputs,
CTAA,CTAA,Financial Services,Shell Companies,
CTAAU,CTAAU,Financial Services,Shell Companies,
CTAS,CTAS,Industrials,,
CTBI,CTBI,Financial Services,Banks—Regional,
CTEV,CTEV,Healthcare,Health Information Services,
CTGO,CTGO,Basic Materials,Gold,
CTKB,CTKB,Healthcare,Medical Devices,
CTM,CTM,Technology,Information Technology Services,
CTMX,CTMX,Healthcare,Biotechnology,
CTNM,CTNM,Healthcare,Biotechnology,
CTNT,CTNT,Industrials,Integrated Freight & Logistics,
CTO,CTO,Real Estate,REIT—Diversified,
CTO-PA,CTO-PA,Real Estate,REIT—Diversified,
CTOR,CTOR,Healthcare,Drug Manufacturers—Specialty & Generic,
CTOS,CTOS,Industrials,Rental & Leasing Services,
CTRE,CTRE,Real Estate,REIT—Healthcare Facilities,
CTRI,CTRI,Utilities,Utilities—Regulated Gas,
CTRM,CTRM,Industrials,Marine Shipping,
CTRN,CTRN,Consumer Cyclical,Apparel Retail,
CTS,CTS,Technology,Electronic Components,
CTSH,CTSH,Information Technology,,
CTSO,CTSO,Healthcare,Medical Devices,
CTVA,CTVA,Materials,,
CTW,CTW,Communication Services,Electronic Gaming & Multimedia,
CTXR,CTXR,Healthcare,Biotechnology,
CUB,CUB,Financial Services,Shell Companies,
CUBE,CUBE,Real Estate,REIT—Industrial,
CUBI,CUBI,Financial Services,Banks—Regional,
CUBWU,CUBWU,Financial Services,Shell Companies,
CUE,CUE,Healthcare,Biotechnology,
CULP,CULP,Consumer Cyclical,Textile Manufacturing,
CUPR,CUPR,Healthcare,Medical Instruments & Supplies,
CURB,CURB,Real Estate,REIT—Retail,
CURI,CURI,Communication Services,Broadcasting,
CURR,CURR,Technology,Software—Application,
CURV,CURV,Consumer Cyclical,Apparel Retail,
CURX,CURX,Healthcare,Biotechnology,
CUVL,CUVL,Healthcare,Biotechnology,
CUZ,CUZ,Real Estate,REIT—Office,
CV,CV,Healthcare,Medical Devices,
CVBF,CVBF,Financial Services,Banks—Regional,
CVCO,CVCO,Consumer Cyclical,Residential Construction,
CVE,CVE,Energy,Oil & Gas Integrated,
CVEO,CVEO,Consumer Cyclical,Lodging,
CVGI,CVGI,Consumer Cyclical,Auto Parts,
CVI,CVI,Energy,Oil & Gas Refining & Marketing,
CVKD,CVKD,Healthcare,Biotechnology,
CVLG,CVLG,Industrials,Trucking,
CVLT,CVLT,Technology,Software—Application,
CVM,CVM,Healthcare,Biotechnology,
CVNA,CVNA,Consumer Discretionary,,
CVR,CVR,Industrials,Tools & Accessories,
CVRX,CVRX,Healthcare,Medical Devices,
CVS,CVS,Health Care,,
CVSA,CVSA,Consumer Defensive,Education & Training Services,
CVU,CVU,Industrials,Aerospace & Defense,
CVV,CVV,Industrials,Specialty Industrial Machinery,
CVX,CVX,Energy,,
CW,CW,Industrials,Aerospace & Defense,
CWBC,CWBC,Financial Services,Banks—Regional,
CWCO,CWCO,Utilities,Utilities—Regulated Water,
CWD,CWD,Financial Services,Asset Management,
CWEN,CWEN,Utilities,Utilities—Renewable,
CWH,CWH,Consumer Cyclical,Auto & Truck Dealerships,
CWK,CWK,Real Estate,Real Estate Services,
CWST,CWST,Industrials,Waste Management,
CWT,CWT,Utilities,Utilities—Regulated Water,
CX,CX,Basic Materials,Building Materials,
CXAI,CXAI,Technology,Software—Application,
CXDO,CXDO,Communication Services,Telecom Services,
CXIIU,CXIIU,Financial Services,Shell Companies,
CXM,CXM,Technology,Software—Application,
CXT,CXT,Industrials,Specialty Industrial Machinery,
CXW,CXW,Industrials,Security & Protection Services,
CYAB,CYAB,Technology,Software—Infrastructure,
CYCN,CYCN,Healthcare,Biotechnology,
CYCU,CYCU,Technology,Information Technology Services,
CYD,CYD,Consumer Cyclical,Auto Manufacturers,
CYH,CYH,Healthcare,Medical Care Facilities,
CYN,CYN,Technology,Software—Application,
CYPH,CYPH,Financial Services,Asset Management,
CYRX,CYRX,Industrials,Integrated Freight & Logistics,
CYTK,CYTK,Healthcare,Biotechnology,
CZFS,CZFS,Financial Services,Banks—Regional,
CZNC,CZNC,Financial Services,Banks—Regional,
CZR,CZR,Consumer Cyclical,Resorts & Casinos,
CZWI,CZWI,Financial Services,Banks—Regional,
D,D,Utilities,,
DAAQ,DAAQ,Financial Services,Shell Companies,
DAAQU,DAAQU,Financial Services,Shell Companies,
DAC,DAC,Industrials,Marine Shipping,
DAIC,DAIC,Technology,Information Technology Services,
DAIO,DAIO,Technology,Electronic Components,
DAKT,DAKT,Technology,Electronic Components,
DAL,DAL,Industrials,,
DAN,DAN,Consumer Cyclical,Auto Parts,
DAO,DAO,Consumer Defensive,Education & Training Services,
DAR,DAR,Consumer Defensive,Packaged Foods,
DARE,DARE,Healthcare,Biotechnology,
DASH,DASH,Consumer Discretionary,,
DAVA,DAVA,Technology,Software—Infrastructure,
DAVE,DAVE,Technology,Software—Application,
DB,DB,Financial Services,Banks—Regional,
DBCA,DBCA,Financial Services,Shell Companies,
DBCAU,DBCAU,Financial Services,Shell Companies,
DBD,DBD,Technology,Software—Application,
DBGI,DBGI,Consumer Cyclical,Apparel Retail,
DBI,DBI,Consumer Cyclical,Footwear & Accessories,
DBL,DBL,Financial Services,Asset Management,
DBRG,DBRG,Financial Services,Asset Management,
DBRG-PH,DBRG-PH,Financial Services,Asset Management,
DBRG-PI,DBRG-PI,Financial Services,Asset Management,
DBRG-PJ,DBRG-PJ,Financial Services,Asset Management,
DBVT,DBVT,Healthcare,Biotechnology,
DBX,DBX,Technology,Software—Infrastructure,
DC,DC,Basic Materials,Gold,
DCBO,DCBO,Technology,Software—Application,
DCGO,DCGO,Healthcare,Medical Care Facilities,
DCH,DCH,Consumer Cyclical,Auto Parts,
DCI,DCI,Industrials,Specialty Industrial Machinery,
DCO,DCO,Industrials,Aerospace & Defense,
DCOM,DCOM,Financial Services,Banks—Regional,
DCOM-P,DCOM-P,Financial Services,Banks—Regional,
DCOY,DCOY,Healthcare,Biotechnology,
DCTH,DCTH,Healthcare,Medical Devices,
DCX,DCX,Consumer Cyclical,Auto Manufacturers,
DD,DD,Materials,,
DDC,DDC,Consumer Defensive,Packaged Foods,
DDD,DDD,Technology,Computer Hardware,
DDI,DDI,Communication Services,Electronic Gaming & Multimedia,
DDL,DDL,Consumer Defensive,Grocery Stores,
DDOG,DDOG,Information Technology,,
DDS,DDS,Consumer Cyclical,Department Stores,
DDT,DDT,Consumer Cyclical,Department Stores,
DE,DE,Industrials,,
DEA,DEA,Real Estate,REIT—Office,
DEC,DEC,Energy,Oil & Gas Integrated,
DECK,DECK,Consumer Discretionary,,
DEFT,DEFT,Financial Services,Capital Markets,
DEI,DEI,Real Estate,REIT—Office,
DELL,DELL,Information Technology,,
DEO,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,
DERM,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,
DETX,DETX,Industrials,Security & Protection Services,
DFDV,DFDV,Financial Services,Asset Management,
DFDVW,DFDVW,Technology,Software—Infrastructure,
DFH,DFH,Consumer Cyclical,Residential Construction,
DFIN,DFIN,Technology,Software—Application,
DFLI,DFLI,Industrials,Electrical Equipment & Parts,
DFNS,DFNS,Industrials,Aerospace & Defense,
DFP,DFP,Financial Services,Asset Management,
DFSC,DFSC,Industrials,Aerospace & Defense,
DFTX,DFTX,Healthcare,Biotechnology,
DG,DG,Consumer Staples,,
DGICA,DGICA,Financial Services,Insurance—Property & Casualty,
DGICB,DGICB,Financial Services,Insurance—Property & Casualty,
DGII,DGII,Technology,Communication Equipment,
DGNX,DGNX,Industrials,Consulting Services,
DGX,DGX,Health Care,,
DGXX,DGXX,Utilities,Utilities—Independent Power Producers,
DH,DH,Healthcare,Health Information Services,
DHC,DHC,Real Estate,REIT—Healthcare Facilities,
DHF,DHF,Financial Services,Asset Management,
DHI,DHI,Consumer Discretionary,,
DHR,DHR,Health Care,,
DHT,DHT,Energy,Oil & Gas Midstream,
DHX,DHX,Technology,Software—Application,
DHY,DHY,Financial Services,Asset Management,
DIA,DIA,US Equity,,
DIBS,DIBS,Communication Services,Internet Content & Information,
DIN,DIN,Consumer Cyclical,Restaurants,
DINO,DINO,Energy,Oil & Gas Refining & Marketing,
DIOD,DIOD,Technology,Semiconductors,
DIS,DIS,Communication Services,,
DIT,DIT,Consumer Defensive,Food Distribution,
DJCO,DJCO,Technology,Software—Application,
DJT,DJT,Communication Services,Internet Content & Information,
DK,DK,Energy,Oil & Gas Refining & Marketing,
DKI,DKI,Communication Services,Electronic Gaming & Multimedia,
DKL,DKL,Energy,Oil & Gas Refining & Marketing,
DKNG,DKNG,Consumer Cyclical,Gambling,
DKS,DKS,Consumer Cyclical,Specialty Retail,
DLB,DLB,Industrials,Specialty Business Services,
DLHC,DLHC,Industrials,Specialty Business Services,
DLNG,DLNG,Energy,Oil & Gas Midstream,
DLNG-PA,DLNG-PA,Energy,Oil & Gas Midstream,
DLO,DLO,Technology,Software—Infrastructure,
DLPN,DLPN,Communication Services,Advertising Agencies,
DLR,DLR,Real Estate,,
DLR-PJ,DLR-PJ,Real Estate,REIT—Specialty,
DLR-PK,DLR-PK,Real Estate,REIT—Specialty,
DLR-PL,DLR-PL,Real Estate,REIT—Specialty,
DLTH,DLTH,Consumer Cyclical,Apparel Retail,
DLTR,DLTR,Consumer Staples,,
DLX,DLX,Industrials,Conglomerates,
DLXY,DLXY,Energy,Oil & Gas Refining & Marketing,
DLY,DLY,Financial Services,Asset Management,
DMA,DMA,Financial Services,Asset Management,
DMAA,DMAA,Financial Services,Shell Companies,
DMAAU,DMAAU,Financial Services,Shell Companies,
DMAC,DMAC,Healthcare,Biotechnology,
DMB,DMB,Financial Services,Asset Management,
DMC,DMC,Consumer Defensive,Farm Products,
DMII,DMII,Financial Services,Shell Companies,
DMIIU,DMIIU,Financial Services,Shell Companies,
